福建移动,#genre#
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/index.m3u8
大湾区卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8


漳州新闻综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226728/45553461.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建乡村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
厦门1套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门2套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
宁德新闻综合频道,rtsp://183.252.176.54/PLTV/88888888/224/3221226768/46971866.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227196/index.m3u8
莆田新闻综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226724/45553236.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8
泉州综合频道,rtsp://183.252.176.54/PLTV/88888888/224/3221226810/46680493.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
龙岩新闻综合频道,rtsp://183.252.176.54/PLTV/88888888/224/3221226782/45553545.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227200/index.m3u8
三明新闻综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226769/46558552.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8
平潭新闻综合频道,rtsp://183.252.176.54/PLTV/88888888/224/3221226735/45469664.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227218/index.m3u8

NewTV精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
NewTV古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
NewTV军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
NewTV家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
NewTV热播精选,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
NewTV爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
NewTV动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
NewTV惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
NewTV黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
NewTV金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
NewTV精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
NewTV精品萌宠,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/index.m3u8
NewTV中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
NewTV黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
NewTV怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
NewTV潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
NewTV哒啵赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
NewTV哒啵电竞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227252/index.m3u8
NewTV精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
NewTV军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
NewTV炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8
4K综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
睛彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
北京科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
东方财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227213/index.m3u8
欢笑剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
动漫秀场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/index.m3u8
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
山东教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
游戏风云,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8
都市剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/index.m3u8
乐游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
金色学堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
生活时尚,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
炫动卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/index.m3u8

央视VIP,#genre#
CCTV风云剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
求索纪录,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
SiTV都市剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
SiTV魅力足球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
SiTV动漫秀场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
SiTV游戏风云,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库,http://117.72.68.25:9930/hn.php?id=wwbk
武术世界,http://117.72.68.25:9930/hn.php?id=wspd

潮汕,#genre#
汕头1新闻综合,http://61.144.20.197:8888/udp/239.253.43.45:5146
汕头2经济生活,http://61.144.20.197:8888/udp/239.253.43.46:5146
汕头3影视文艺,http://61.144.20.197:8888/udp/239.253.43.47:5146
揭阳综合,http://61.144.20.197:8888/udp/239.77.0.229:5146
揭阳生活,http://61.144.20.197:8888/udp/239.77.0.251:5146
潮州综合,http://61.144.20.197:8888/udp/239.253.43.70:5146
潮州民生,http://61.144.20.197:8888/udp/239.253.43.75:5146
汕尾新闻综合,http://61.144.20.197:8888/udp/239.77.0.25:5146
汕尾文化生活,http://61.144.20.197:8888/udp/239.77.0.187:5146

港澳台,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB無線新聞台,http://live.cooltv.top/tv/tvb.php?id=2&hq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051#rtmp://220.130.201.73/sat/tv051
中視,rtmp://f13h.mine.nu/sat/tv091#rtmp://220.130.201.73/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071#rtmp://220.130.201.73/sat/tv071
華視,rtmp://f13h.mine.nu/sat/tv111#rtmp://220.130.201.73/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森財經新聞,rtmp://f13h.mine.nu/sat/tv571
東森超視,rtmp://f13h.mine.nu/sat/tv521
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
ELTA體育2,rtmp://f13h.mine.nu/sat/md011
ELEVEN2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
ELTA體育3,rtmp://f13h.mine.nu/sat/md041
ELTA體育1,rtmp://f13h.mine.nu/sat/md051
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
臺視,rtmp://220.130.201.73/sat/tv071
民視,rtmp://220.130.201.73/sat/tv051
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來日本,rtmp://220.130.201.73/sat/tv771
東森超視,rtmp://220.130.201.73/sat/tv331
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49號,http://61.221.215.25:8800/hls/49/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

经典剧集,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
连续剧台,http://159.75.85.63:35455/yy/1352227227
抗战剧,http://159.75.85.63:35455/yy/1507704566
封神榜86版,http://159.75.85.63:35455/yy/1353426319
射雕英雄传83版,http://159.75.85.63:35455/yy/1354210357
红楼梦87版,http://159.75.85.63:35455/yy/1382745084
三国演义94版,http://159.75.85.63:35455/yy/1354930932
新三国演义10版,http://159.75.85.63:35455/yy/1382851457
新三国演义,http://159.75.85.63:35455/yy/1382851415
新水浒传11版,http://159.75.85.63:35455/huya/11342384
天龙八部黄日华版,http://159.75.85.63:35455/yy/1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记苏有朋版,http://159.75.85.63:35455/yy/1449856066
包青天93,http://159.75.85.63:35455/yy/1356158015
封神榜,http://159.75.85.63:35455/yy/1353426319
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
燕双鹰,http://159.75.85.63:35455/yy/1354143942
津门飞鹰,http://159.75.85.63:35455/yy/1354143942
武工队传奇,http://159.75.85.63:35455/yy/22089862
打狗棍,http://159.75.85.63:35455/yy/39736069
地下交通站,http://159.75.85.63:35455/yy/37880083
地下交通站,http://159.75.85.63:35455/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433
地下交通站,http://159.75.85.63:35455/huya/11342433
地下交通站,http://159.75.85.63:35455/huya/11342433
小兵张嘎,http://159.75.85.63:35455/yy/1354930225
五号特工组,http://159.75.85.63:35455/yy/1507704566
游击队,http://159.75.85.63:35455/huya/11352936
游击队,http://159.75.85.63:35455/huya/11352936
游击队,http://159.75.85.63:35455/huya/11352936
雪豹,http://159.75.85.63:35455/huya/29580970
雪豹,http://159.75.85.63:35455/huya/29580970
雪豹,http://159.75.85.63:35455/huya/29580970
狼毒花,http://159.75.85.63:35455/huya/11602042
狼毒花,http://159.75.85.63:35455/huya/11602042
狼毒花,http://159.75.85.63:35455/huya/11602042
二炮手,http://159.75.85.63:35455/yy/1354930964
老农民,http://159.75.85.63:35455/huya/29580971
老农民,http://159.75.85.63:35455/huya/29580971
老农民,http://159.75.85.63:35455/huya/29580971
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919
哆啦A梦,http://159.75.85.63:35455/huya/11601963
哆啦A梦,http://159.75.85.63:35455/huya/11601963
哆啦A梦,http://159.75.85.63:35455/huya/11601963
蜡笔小新,http://159.75.85.63:35455/huya/11352970
蜡笔小新,http://159.75.85.63:35455/huya/11352970
蜡笔小新,http://159.75.85.63:35455/huya/11352970
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://159.75.85.63:35455/huya/11352946
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
火影忍者,http://159.75.85.63:35455/huya/11342385
火影忍者,http://159.75.85.63:35455/huya/11342385
火影忍者,http://159.75.85.63:35455/huya/11342385
中华小当家,http://159.75.85.63:35455/huya/24257300
中华小当家,http://159.75.85.63:35455/huya/24257300
中华小当家,http://159.75.85.63:35455/huya/24257300
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://159.75.85.63:35455/huya/11352882
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
斗罗大陆,http://159.75.85.63:35455/huya/11352906
鹿鼎记,http://159.75.85.63:35455/yy/28265277
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354930909
武林外传,http://159.75.85.63:35455/yy/21092633
四大名捕,http://159.75.85.63:35455/yy/1354936203
笑傲江湖2,http://159.75.85.63:35455/yy/1354282410
寻秦记,http://159.75.85.63:35455/yy/1382851591
寒山潜龙,http://159.75.85.63:35455/yy/1382745103
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
纪晓岚,http://159.75.85.63:35455/huya/11342396
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://159.75.85.63:35455/huya/11352960
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
少年包青天,http://159.75.85.63:35455/yy/1356043677
少年包青天1-3,http://159.75.85.63:35455/yy/38498680
少年包青天3,http://159.75.85.63:35455/yy/1382851540
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
知否知否,http://159.75.85.63:35455/yy/21881901
正阳门下,http://159.75.85.63:35455/yy/1354931580
雍正王朝,http://159.75.85.63:35455/yy/23206872
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙微服私访记,http://159.75.85.63:35455/yy/1352811698
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/yy/23055599
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
雍正王朝,http://159.75.85.63:35455/huya/11342439
大汉天子,http://159.75.85.63:35455/yy/1382736807
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
少年歌行,http://159.75.85.63:35455/yy/1450556636
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
花千骨,http://159.75.85.63:35455/yy/1354943110
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
花千骨hy,http://159.75.85.63:35455/huya/26355839
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
刁蛮公主,http://159.75.85.63:35455/huya/29465879
神探狄仁杰,http://159.75.85.63:35455/yy/1351755386
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
神探狄仁杰hy,http://159.75.85.63:35455/huya/11342425
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
曲三更破案,http://159.75.85.63:35455/huya/21059595
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
大宋提刑官,http://159.75.85.63:35455/huya/26355856
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
武林外传,http://159.75.85.63:35455/yy/1355652820
宝莲灯前传YY,http://159.75.85.63:35455/yy/1354931631
